country_code,institution_id,institution_name_en,year,students_total_calc,academic_personnel_fte,students_per_teacher
PL,PL0159,Private College of Environmental Protection in Radom,2022,215.0,10.0,21.5
PL,PL0162,Higher School in Radom,2022,955.0,15.0,63.666666666666664
PL,PL0165,Sopot University of Applied Science,2022,1500.0,50.0,30.0
PL,PL0166,University of Social Sciences,2022,13275.0,165.0,80.45454545454545
PL,PL0168,Collegium Balticum Academy of Applied Sciences,2022,1575.0,25.0,63.0
PL,PL0169,Warsaw University of Life Sciences,2022,17100.0,1260.0,13.571428571428571
PL,PL0170,Warsaw School of Economics,2022,14120.0,780.0,18.102564102564102
PL,PL0171,The Main School of Fire Service,2022,2115.0,145.0,14.586206896551724
PL,PL0173,Pawel Wlodkowic University College in Płock,2022,3845.0,30.0,128.16666666666666
PL,PL0175,SWPS University of Social Sciences and Humanities,2022,20900.0,430.0,48.604651162790695
PL,PL0177,Silesian Higher Medical School in Katowice,2022,1825.0,25.0,73.0
PL,PL0180,,2022,10835.0,1440.0,7.524305555555555
PL,PL0182,Jagiellonian Academy in Torun,2022,795.0,25.0,31.8
PL,PL0183,Maria Sklodowska-Curie Medical University,2022,1505.0,30.0,50.166666666666664
PL,PL0185,Cracow University of Economics,2022,14390.0,725.0,19.848275862068967
PL,PL0186,Poznań University of Economics and Business,2022,8530.0,470.0,18.148936170212767
PL,PL0187,University of Economics in Wrocław,2022,10635.0,525.0,20.257142857142856
PL,PL0188,University of Gdańsk,2022,21495.0,1750.0,12.282857142857143
PL,PL0189,Jan Kochanowski University in Kielce,2022,10415.0,950.0,10.963157894736842
PL,PL0190,Adam Mickiewicz University in Poznań,2022,31930.0,2840.0,11.242957746478874
PL,PL0191,Jagiellonian University in Cracow,2022,37535.0,4350.0,8.628735632183908
PL,PL0192,The Cardinal Stefan Wyszyński University in Warsaw,2022,10415.0,770.0,13.525974025974026
PL,PL0193,Kazimierz Wielki University in Bydgoszcz,2022,7085.0,640.0,11.0703125
PL,PL0194,University of Łódź,2022,24750.0,2150.0,11.511627906976743
PL,PL0195,Maria Curie-Skłodowska University in Lublin,2022,16780.0,1500.0,11.186666666666667
PL,PL0196,Karol Marcinkowski University of Medical Sciences in Poznań,2022,9015.0,1270.0,7.0984251968503935
PL,PL0197,Medical University of Białystok,2022,6045.0,830.0,7.283132530120482
PL,PL0198,Medical University of Łódź,2022,10400.0,1460.0,7.123287671232877
PL,PL0199,Nicolaus Copernicus University in Toruń,2022,19125.0,2170.0,8.81336405529954
PL,PL0200,The Frederic Chopin University of Music in Warsaw,2022,1035.0,355.0,2.915492957746479
PL,PL0201,University of Opole,2022,9035.0,905.0,9.98342541436464
PL,PL0202,Pedagogical University in Cracow,2022,16220.0,955.0,16.984293193717278
PL,PL0203,University of Life Sciences of Lublin,2022,6925.0,660.0,10.492424242424242
PL,PL0204,Poznań University of Life Sciences,2022,7810.0,750.0,10.413333333333334
PL,PL0205,Wrocław University of Environmental And Life Sciences,2022,7180.0,710.0,10.112676056338028
PL,PL0206,Hugo Kołłątaj Agricultural University of Cracow,2022,7485.0,715.0,10.468531468531468
PL,PL0207,University of Rzeszów,2022,15480.0,1310.0,11.816793893129772
PL,PL0208,University of Szczecin,2022,10325.0,1015.0,10.172413793103448
PL,PL0209,University of Silesia in Katowice,2022,20930.0,1820.0,11.5
PL,PL0210,University of Science and Technology,2022,5485.0,535.0,10.25233644859813
PL,PL0211,University of Białystok,2022,8840.0,765.0,11.555555555555555
PL,PL0212,University of Warmia and Mazury in Olsztyn,2022,16775.0,1675.0,10.014925373134329
PL,PL0213,University of Warsaw,2022,40880.0,3795.0,10.772068511198945
PL,PL0214,University of Wrocław,2022,22770.0,1930.0,11.797927461139896
PL,PL0215,University of Zielona Góra,2022,9040.0,1010.0,8.950495049504951
PL,PL0216,College of Management and Enterprise in Wałbrzych,2022,3040.0,20.0,152.0
PL,PL0217,Warsaw Management School - Graduate and Postgraduate School,2022,965.0,10.0,96.5
PL,PL0220,Warsaw School of Computer Science,2022,1135.0,20.0,56.75
PL,PL0221,Medical University of Warsaw,2022,10670.0,1590.0,6.710691823899371
PL,PL0224,,2022,1545.0,45.0,34.333333333333336
PL,PL0226,The Jarosław Dąbrowski Military University of Technology in Warsaw,2022,5370.0,955.0,5.62303664921466
PL,PL0227,The Wrocław University of Applied Informatics,2022,655.0,10.0,65.5
PL,PL0229,Wszechnica Polska University In Warsaw,2022,1160.0,35.0,33.142857142857146
PL,PL0236,Academy of Sport Education in Warsaw,2022,1295.0,20.0,64.75
PL,PL0237,Business and Administration School in Gdynia,2022,3510.0,55.0,63.81818181818182
PL,PL0244,Higher School of Administration in Bielsko-Biała,2022,1015.0,10.0,101.5
PL,PL0246,International Academy of Applied Sciences in Lomza,2022,1080.0,40.0,27.0
PL,PL0247,Gdańsk School of Banking,2022,18485.0,190.0,97.28947368421052
PL,PL0248,Poznan School of Banking,2022,28855.0,220.0,131.1590909090909
PL,PL0249,Toruń School of Banking,2022,14105.0,125.0,112.84
PL,PL0250,Wrocław School of Banking,2022,20260.0,190.0,106.63157894736842
PL,PL0251,Bielsko-Biała School of Finances and Law,2022,710.0,30.0,23.666666666666668
PL,PL0254,"Higher School of Public and Individual Safety ""Apeiron"" in Cracow",2022,930.0,10.0,93.0
PL,PL0255,Higher School of Safety in Poznań,2022,3275.0,145.0,22.586206896551722
PL,PL0257,Higher School of Business and Health Care in Łódź,2022,2350.0,50.0,47.0
PL,PL0258,The Józef Goluchowski University of Applied Sciences in Ostrowiec Świętokrzyski,2022,2575.0,50.0,51.5
PL,PL0261,WSB Academy,2022,14060.0,160.0,87.875
PL,PL0264,High School of Business - National Louis University in Nowy Sącz,2022,7465.0,40.0,186.625
PL,PL0268,Prof. Kazimiery Milanowskiej College of Therapy in Poznań,2022,1645.0,25.0,65.8
PL,PL0269,,2022,2325.0,30.0,77.5
PL,PL0270,University of Ecology and Management in Warsaw,2022,3105.0,105.0,29.571428571428573
PL,PL0276,Vistula University,2022,10830.0,130.0,83.3076923076923
PL,PL0281,Higher School of Economics and Computer Science in Cracow,2022,1955.0,35.0,55.857142857142854
PL,PL0282,WSEI University,2022,8760.0,95.0,92.21052631578948
PL,PL0283,Lipinski University,2022,2840.0,50.0,56.8
PL,PL0284,Old Polish University,2022,2485.0,50.0,49.7
PL,PL0285,Tischner European University in Cracow,2022,1735.0,45.0,38.55555555555556
PL,PL0287,Ignatium Academy in Cracow,2022,3025.0,250.0,12.1
PL,PL0290,Eastern European University of Applied Sciences in Bialystok,2022,1245.0,50.0,24.9
PL,PL0291,Academy of Applied Sciences Mazovia,2022,1720.0,60.0,28.666666666666668
PL,PL0292,University of Economics and Human Sciences in Warsaw,2022,11545.0,110.0,104.95454545454545
PL,PL0293,College of Physiotherapy in Wrocław,2022,990.0,20.0,49.5
PL,PL0296,Higher School of Euro Regional Economy in Józefów,2022,1490.0,30.0,49.666666666666664
PL,PL0298,Academy of Applied Sciences of the National Economy in Kutno,2022,1010.0,45.0,22.444444444444443
PL,PL0299,University of Economy Bydgoszcz,2022,4125.0,140.0,29.464285714285715
PL,PL0304,Radom Academy of Economics,2022,2475.0,45.0,55.0
PL,PL0305,The Wroclaw Business University of Applied Sciences,2022,1980.0,30.0,66.0
PL,PL0307,Łazarski University,2022,5185.0,180.0,28.805555555555557
PL,PL0309,The University of Commerce and Services in Poznań,2022,975.0,25.0,39.0
PL,PL0315,Academy of Applied Sciences of the Association for Adult Education in Szczecin,2022,1595.0,20.0,79.75
PL,PL0320,University of Humanities and Economics in Lodz,2022,8915.0,215.0,41.46511627906977
PL,PL0323,Kujawska Higher School in Włocławek,2022,1295.0,50.0,25.9
PL,PL0325,Humanitas University in Sosnowiec,2022,4090.0,80.0,51.125
PL,PL0327,University of Bydgoszcz,2022,1370.0,45.0,30.444444444444443
PL,PL0331,University of Information Technology and Management in Rzeszów,2022,6390.0,180.0,35.5
PL,PL0332,Warsaw School of Information Technology,2022,2865.0,65.0,44.07692307692308
PL,PL0334,WSB University in Warsaw,2022,10105.0,75.0,134.73333333333332
PL,PL0341,Poznań College of Foreign Languages,2022,1440.0,15.0,96.0
PL,PL0344,Higher School of Management in Konin,2022,515.0,30.0,17.166666666666668
PL,PL0349,The School of Medical Science of Bialystok,2022,1080.0,25.0,43.2
PL,PL0351,Halina Konopacka Higher School of Physical Culture and Tourism in Pruszków,2022,810.0,20.0,40.5
PL,PL0352,College of Social and Media Culture in Toruń,2022,485.0,45.0,10.777777777777779
PL,PL0355,College for Foreign Languages in Częstochowa,2022,750.0,10.0,75.0
PL,PL0356,Poznań School of Logistics,2022,2235.0,35.0,63.857142857142854
PL,PL0363,Higher Medical School in Sosnowiec,2022,1475.0,15.0,98.33333333333333
PL,PL0367,Warsaw Management University,2022,3385.0,90.0,37.611111111111114
PL,PL0369,Collegium Da Vinci,2022,3385.0,50.0,67.7
PL,PL0370,Higher School of Health Sciences in Bydgoszcz,2022,3235.0,5.0,647.0
PL,PL0373,Higher School of Social Sciences in Lublin,2022,3055.0,30.0,101.83333333333333
PL,PL0374,The Queen Jadwiga School of Management and Accounting in Ruda Śląska,2022,580.0,10.0,58.0
PL,PL0375,Military University of Aviation in Dęblin,2022,845.0,235.0,3.595744680851064
PL,PL0376,The General Tadeusz Kosciuszko Military Academy,2022,430.0,280.0,1.5357142857142858
PL,PL0378,,2022,1675.0,25.0,67.0
PL,PL0382,Mieszko I School of Applied Sciences in Poznań,2022,3110.0,65.0,47.84615384615385
PL,PL0383,High School of Strategic Planning in Dabrowa Górnicza,2022,3975.0,50.0,79.5
PL,PL0384,Higher School of Police in Szczytno,2022,2195.0,180.0,12.194444444444445
PL,PL0385,WSPIA University of Rzeszow,2022,3055.0,40.0,76.375
PL,PL0388,College of Enterprise and Administration in Lublin,2022,3385.0,50.0,67.7
PL,PL0398,Vincent Pol University in Lublin,2022,10315.0,110.0,93.77272727272727
PL,PL0407,Academy of Silesia,2022,2615.0,265.0,9.867924528301886
PL,PL0412,Katowice School of Information Technology,2022,980.0,15.0,65.33333333333333
PL,PL0416,Higher School of Tourism and Ecology in Sucha Beskidzka,2022,470.0,25.0,18.8
PL,PL0424,Poznań School of Social Sciences,2022,655.0,30.0,21.833333333333332
PL,PL0425,Higher School of Professional Skills in Pińczów,2022,585.0,10.0,58.5
PL,PL0428,"""Education"" Higher School of Management in Wrocław",2022,800.0,10.0,80.0
PL,PL0429,Academy of Applied Sciences - Higher School of Management and Administration in Opole,2022,3075.0,40.0,76.875
PL,PL0431,The School of Banking and Management in Cracow,2022,3185.0,40.0,79.625
PL,PL0432,School of Management and Banking in Poznań,2022,545.0,20.0,27.25
PL,PL0436,Helena Chodkowska Technical University in Warsaw,2022,5915.0,80.0,73.9375
PL,PL0437,Jański University in Łomża,2022,360.0,10.0,36.0
PL,PL0439,University of Occupational Safety Management in Katowice,2022,1450.0,30.0,48.333333333333336
PL,PL0442,Częstochowa University of Management,2022,800.0,10.0,80.0
PL,PL0443,Gdansk College of Health,2022,2540.0,35.0,72.57142857142857
PL,PL0451,"College of Health, Beauty and Education in Poznan",2022,1045.0,35.0,29.857142857142858
PL,PL0457,The West Pomeranian Business School in Szczecin,2022,1140.0,30.0,38.0
PL,PL0459,"West Pomeranian University of Technology, Szczecin",2022,6130.0,745.0,8.228187919463087
PL,PL0460,The Szczecin Academy of Art,2022,835.0,235.0,3.5531914893617023
PL,PL0461,State Higher Vocational School in Koszalin,2022,660.0,70.0,9.428571428571429
PL,PL0463,European University in Warsaw,2022,1330.0,15.0,88.66666666666667
PL,PL0464,College of Rehabilitation in Warsaw,2022,1260.0,45.0,28.0
PL,PL0467,Higher School of Engineering and Health in Warsaw,2022,2605.0,40.0,65.125
PL,PL0471,Collegium Humanum Warsaw Management University,2022,15790.0,115.0,137.30434782608697
PL,PL0472,Warsaw Film School,2022,770.0,35.0,22.0
PL,PL0474,Academy of Social Sciences,2022,2535.0,15.0,169.0
PL,PL0476,University of Social and Medical Sciences in Warsaw,2022,445.0,25.0,17.8
PL,PL0805,,2022,555.0,20.0,27.75
PL,PL0816,Collegium Masoviense University of Health Sciences,2022,1305.0,15.0,87.0
PT,PT0001,University of the Azores,2023,2727.0,220.69470588234896,12.356435960243413
PT,PT0002,University of Algarve,2023,9943.0,654.4300000000002,15.193374386871014
PT,PT0003,University of Aveiro,2023,15556.0,1124.8399999999872,13.829522420966695
PT,PT0004,University of Beira Interior,2023,7822.0,508.6099999999998,15.379170680875333
PT,PT0005,University of Coimbra,2023,22625.0,1383.4899999999973,16.353569595732562
PT,PT0006,University of Évora,2023,8045.0,608.0105882352932,13.231677466917198
PT,PT0008,NOVA University Lisbon,2023,22697.0,1440.2542857142814,15.759022712259192
PT,PT0010,University of Madeira,2023,3574.0,246.90000000000052,14.475496152288345
PT,PT0011,University of Minho,2023,19162.0,1209.750000000001,15.839636288489345
PT,PT0012,University of Porto,2023,34695.0,2080.6628571427364,16.674974458689956
PT,PT0013,University of Tras-os-Montes and Alto Douro,2023,8277.0,509.0499999999997,16.25969944013359
PT,PT0014,ISCTE - University Institute of Lisbon,2023,10644.0,481.43999999999977,22.108673978065813
PT,PT0015,Open University of Portugal,2023,10121.0,157.24999999999997,64.36248012718602
PT,PT0016,Polytechnic Institute of Beja,2023,3163.0,210.8,15.004743833017077
PT,PT0017,Polytechnic Institute of Bragança,2023,9552.0,524.9499999999986,18.196018668444662
PT,PT0018,Polytechnic Institute of Castelo Branco,2023,4675.0,357.4399999999998,13.079118173679506
PT,PT0019,Polytechnic Institute of Cávado and Ave,2023,7193.0,313.50000000000153,22.944178628389043
PT,PT0020,Polytechnic Institute of Coimbra,2023,11006.0,619.6823529411736,17.76071231940471
PT,PT0021,Polytechnic Institute of Guarda,2023,3238.0,235.93999999999997,13.72382809188777
PT,PT0022,Polytechnic Institute of Leiria,2023,11891.0,824.5999999999965,14.420325006063607
PT,PT0023,Lisbon Polytechnic Institute (IPL),2023,12355.0,941.6500000000008,13.120586205065566
PT,PT0024,Polytechnic Institute of Portalegre,2023,2791.0,191.9000000000002,14.544033350703476
PT,PT0025,Polytechnic of Porto,2023,20899.0,1218.8199999999974,17.146912587584747
PT,PT0026,Polytechnic Institute of Santarém,2023,4677.0,303.70000000000033,15.400065854461623
PT,PT0027,Polytechnic Institute of Setúbal,2023,7394.0,545.8000000000002,13.547086844998164
PT,PT0028,Polytechnic Institute of Tomar,2023,2644.0,186.0764705882351,14.209211898966283
PT,PT0029,IPVC - Polytechnic Institute of Viana do Castelo,2023,5216.0,325.2000000000002,16.039360393603925
PT,PT0030,Polytechnic Institute of Viseu,2023,5701.0,407.87000000000046,13.977492828597331
PT,PT0031,Portuguese Maritime College Infante D. Henrique,2023,871.0,61.349999999999994,14.197229013854932
PT,PT0032,Nursing School of Coimbra,2023,1584.0,177.08999999999995,8.944604438421145
PT,PT0033,Lisbon Nursing School,2023,1333.0,147.17999999999995,9.056937083842916
PT,PT0034,Nursing School of Porto,2023,1628.0,108.72999999999992,14.972868573530775
PT,PT0035,Estoril Higher Institute for Tourism and Hotel Studies,2023,1664.0,107.83999999999996,15.430267062314545
PT,PT0039,Higher Institute of Police Sciences and Internal Security,2023,261.0,20.64999999999999,12.639225181598068
PT,PT0041,Catholic University of Portugal,2023,12664.0,805.066176470587,15.730383874179164
PT,PT0042,Higher School of Arts of Oporto,2023,250.0,34.44000000000002,7.259001161440182
PT,PT0043,Higher School of Real Estate Studies,2023,253.0,13.92,18.17528735632184
PT,PT0048,Vasco da Gama University School,2023,678.0,63.3,10.71090047393365
PT,PT0051,University of Maia,2023,3887.0,173.53882352941096,22.39844618596968
PT,PT0052,University Institute of Health Sciences - CESPU,2023,1703.0,170.34999999999994,9.997064866451428
PT,PT0053,,2023,2022.0,199.44000000000003,10.13838748495788
PT,PT0056,Higher Institute of Intercultural and Transdisciplinary Studies of Almada,2023,602.0,30.460000000000008,19.763624425476028
PT,PT0060,ISG - Business & Economics School,2023,503.0,31.70000000000001,15.867507886435327
PT,PT0063,European University - Laureate International Universities,2023,4816.0,249.39999999999984,19.31034482758622
PT,PT0064,ISLA - Higher Institute of Management and Administration of Santarém,2023,803.0,44.55,18.024691358024693
PT,PT0067,"ISPA - University Institute of Psychological, Social and Life Sciences",2023,2437.0,131.62000000000006,18.515423187965347
PT,PT0069,Higher Institute of Social Work of Oporto,2023,349.0,18.82,18.544102019128587
PT,PT0070,Manuel Teixeira Gomes Higher Education Institute,2023,829.0,87.75,9.447293447293447
PT,PT0071,Miguel Torga Institute of Higher Education (ISMT),2023,1076.0,64.78999999999999,16.60750115758605
PT,PT0073,Luís de Camões Autonomous University of Lisbon,2023,3249.0,176.53000000000006,18.404803716082245
PT,PT0076,University Fernando Pessoa,2023,2785.0,197.8,14.079878665318503
PT,PT0077,Lusíada University,2023,5134.0,279.8657142857141,18.34451216399703
PT,PT0082,Portucalense University Infante D. Henrique,2023,3098.0,165.95,18.66827357637843
PT,PT0087,ESAD - College of Arts and Design,2023,812.0,56.48,14.376770538243626
PT,PT0089,Higher School of Education of Fafe,2023,433.0,38.0,11.394736842105264
PT,PT0090,João de Deus Higher School of Education,2023,284.0,29.250000000000007,9.709401709401707
PT,PT0091,Higher School of Education of Paula Frassinetti,2023,361.0,28.91,12.487028709789
PT,PT0099,Northen Health School of Portuguese Red Cross,2023,439.0,25.930000000000025,16.93019668337831
PT,PT0100,São José de Cluny Higher Education Nursing School,2023,290.0,17.080000000000005,16.97892271662763
PT,PT0101,Higher School of Health Santa Maria,2023,626.0,29.27,21.387085753331057
PT,PT0103,Higher School of Nursing São Francisco das Misericórdias,2023,211.0,18.9,11.164021164021165
PT,PT0104,Higher School of Health of The Portuguese Red Cross - Lisbon,2023,1043.0,56.34999999999983,18.50931677018639
PT,PT0105,Higher School of Health of Alcoitão,2023,472.0,41.889999999999986,11.267605633802821
PT,PT0106,Egas Moniz Higher School of Health,2023,1098.0,107.03,10.25880594225918
PT,PT0109,Jean Piaget Higher School of Health of Viseu,2023,300.0,19.19,15.63314226159458
PT,PT0112,Higher School of Technologies of Fafe,2023,224.0,24.549999999999997,9.124236252545826
PT,PT0114,Atlântico Business School,2023,532.0,32.75,16.244274809160306
PT,PT0115,Polytechnic Health Higher Institute of the North,2023,1870.0,125.87999999999998,14.855417858277727
PT,PT0116,Portuguese Higher Institute of Marketing Management of Lisbon,2023,758.0,39.25,19.312101910828027
PT,PT0117,Portuguese Higher Institute of Marketing Management of Oporto,2023,1416.0,50.10000000000003,28.2634730538922
PT,PT0120,D. Dinis Higher Institute,2023,314.0,26.5,11.849056603773585
PT,PT0121,ISAG - European Business School,2023,688.0,30.899999999999995,22.26537216828479
PT,PT0124,Institute of Information and Management Sciences (IIMS),2023,355.0,51.75000000000001,6.8599033816425115
PT,PT0125,,2023,785.0,53.807142857142,14.589141112438837
PT,PT0126,Higher Institute of Educational Sciences of Douro,2023,339.0,32.19,10.531220876048463
PT,PT0127,Higher Institute of Business and Tourism,2023,614.0,42.93,14.302352667132542
PT,PT0128,Higher Institute of Education and Science,2023,1275.0,109.39999999999996,11.654478976234008
PT,PT0129,ISVOUGA - Entre Douro e Vouga Higher Institute,2023,574.0,32.28,17.7819083023544
PT,PT0133,Higher Institute of Health Studies,2023,436.0,37.4,11.657754010695188
PT,PT0134,Higher Advanced Technologies Institute of Lisbon,2023,1157.0,28.96999999999999,39.93786675871593
PT,PT0135,Higher Advanced Technologies Institute of Oporto,2023,360.0,16.4,21.951219512195124
PT,PT0137,Gaya Politechnic Superior Institute,2023,688.0,42.0,16.38095238095238
PT,PT0140,Universidade de Lisboa,2023,47466.0,3103.8666806722754,15.292538270271068
PT,PT0141,ISLA – Polytechnic Institute of Management and Technology,2023,1048.0,60.75,17.25102880658436
PT,PT0142,Polytechnic Institute of Maia,2023,1397.0,90.54,15.429644356085706
PT,PT0145,Portuguese Red Cross Alto Tâmega Nursing School,2023,334.0,11.4,29.298245614035086
PT,PT0146,Military University Institute,2023,1614.0,275.7599999999995,5.852915578764153
PT,PT0147,,2023,433.0,38.96999999999999,11.111111111111114
PT,PT0148,Atlântica High Health School,2023,793.0,44.22,17.93306196291271
PT,PT0149,,2023,754.0,90.08999999999996,8.369408369408372
PT,PT0150,,2023,1373.0,129.0,10.643410852713178
PT,PT0151,Higher School of Health “Fernando Pessoa”,2023,626.0,107.96,5.798443868099296
PT,PT0152,Instituto Politécnico Jean Piaget do Norte,2023,547.0,31.920000000000016,17.136591478696733
PT,PT0819,Lusófona University,2023,11984.0,896.8000000000001,13.363068688670829
RO,RO0001,"""1 Decembrie 1918"" University of Alba Iulia",2023,5360.0,345.0,15.53623188405797
RO,RO0002,"""Aurel Vlaicu"" University of Arad",2023,5465.0,375.0,14.573333333333334
RO,RO0004,"""Vasile Alecsandri"" University of Bacau",2023,4825.0,260.0,18.557692307692307
RO,RO0005,University of Oradea,2023,15400.0,1545.0,9.967637540453074
RO,RO0006,"""Transilvania"" University of Brasov",2023,20995.0,1680.0,12.49702380952381
RO,RO0007,"""Henri Coanda"" Air Force Academy",2023,540.0,50.0,10.8
RO,RO0009,Technical University of Cluj-Napoca,2023,19025.0,1600.0,11.890625
RO,RO0010,"""Babes-Bolyai"" University Cluj-Napoca",2023,39355.0,3150.0,12.493650793650794
RO,RO0011,University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,2023,5510.0,680.0,8.102941176470589
RO,RO0012,"""Iuliu Haţieganu"" University of Medicine and Pharmacy Cluj-Napoca",2023,8390.0,1450.0,5.786206896551724
RO,RO0013,University of Art and Design Cluj-Napoca,2023,955.0,160.0,5.96875
RO,RO0014,"""Gheorghe Dima"" Music Academy from Cluj-Napoca",2023,1085.0,260.0,4.173076923076923
RO,RO0015,Constanta Maritime University,2023,3315.0,175.0,18.942857142857143
RO,RO0016,"""Ovidius"" University of Constanta",2023,14010.0,1410.0,9.936170212765957
RO,RO0017,"""Mircea Cel Batran"" Naval Academy",2023,1575.0,125.0,12.6
RO,RO0018,"""Valahia"" University of Targoviste",2023,5155.0,450.0,11.455555555555556
RO,RO0019,University of Craiova,2023,17190.0,1230.0,13.975609756097562
RO,RO0020,University of Medicine and Pharmacy Craiova,2023,4640.0,680.0,6.823529411764706
RO,RO0021,"""Dunarea de Jos"" University of Galati",2023,13730.0,1305.0,10.521072796934867
RO,RO0022,"""Constantin Brancusi"" University of Targu Jiu",2023,3290.0,190.0,17.31578947368421
RO,RO0023,University of Petrosani,2023,3995.0,295.0,13.542372881355933
RO,RO0024,"""Gheorghe Asachi"" Technical University of Iasi",2023,13075.0,935.0,13.983957219251337
RO,RO0025,"""Alexandru Ioan Cuza"" University of Iași",2023,24170.0,1715.0,14.093294460641399
RO,RO0026,”Ion Ionescu De la Brad” University of Life Sciences of Iasi,2023,4055.0,370.0,10.95945945945946
RO,RO0027,"""Grigore T. Popa"" University of Medicine and Pharmacy Iasi",2023,10140.0,2020.0,5.01980198019802
RO,RO0028,"""George Enescu"" National University of Arts",2023,1605.0,415.0,3.8674698795180724
RO,RO0032,University of Arts of Targu Mures,2023,405.0,145.0,2.793103448275862
RO,RO0033,"""Petroleum-Gas"" University of Ploiesti",2023,5185.0,445.0,11.651685393258427
RO,RO0034,"""Lucian Blaga"" University of Sibiu",2023,13820.0,1385.0,9.978339350180505
RO,RO0035,"""Nicolae Balcescu"" Land Forces Academy Sibiu",2023,1450.0,165.0,8.787878787878787
RO,RO0036,"""Stefan cel Mare"" University of Suceava",2023,9840.0,780.0,12.615384615384615
RO,RO0037,"""Politehnica"" University of Timisoara",2023,11980.0,1010.0,11.861386138613861
RO,RO0038,West University of Timişoara,2023,15010.0,1475.0,10.176271186440678
RO,RO0039,”Regele Mihai I” University of Life Sciences of Timisoara,2023,6495.0,530.0,12.254716981132075
RO,RO0040,"""Victor Babes"" University of Medicine and Pharmacy Timisoara",2023,7800.0,1320.0,5.909090909090909
RO,RO0041,National University of Science and Technology POLITEHNICA Bucharest,2023,35785.0,2810.0,12.734875444839858
RO,RO0042,"""Ion Mincu"" University of Architecture and Urbanism",2023,3415.0,435.0,7.850574712643678
RO,RO0043,Technical University of Civil Engineering Bucharest,2023,5530.0,505.0,10.950495049504951
RO,RO0044,University of Bucharest,2023,32315.0,2780.0,11.62410071942446
RO,RO0045,"National University of Physical Education and Sport, Bucharest",2023,1765.0,160.0,11.03125
RO,RO0046,University of Agronomic Sciences and Veterinary Medicine of Bucharest,2023,11015.0,845.0,13.035502958579881
RO,RO0047,Bucharest University of Economic Studies,2023,23415.0,1435.0,16.317073170731707
RO,RO0048,"University of Medicine and Pharmacy ""CAROL DAVILA"" Bucharest",2023,13135.0,3145.0,4.176470588235294
RO,RO0049,"University of Theatre and Film ""I.L. Caragiale"", Bucharest",2023,895.0,250.0,3.58
RO,RO0050,National University of Arts Bucharest,2023,1325.0,190.0,6.973684210526316
RO,RO0051,National University of Music Bucharest,2023,950.0,270.0,3.5185185185185186
RO,RO0052,National University of Political Studies and Public Administration,2023,6625.0,335.0,19.776119402985074
RO,RO0055,"National Defence University ""Carol I""",2023,790.0,65.0,12.153846153846153
RO,RO0056,"""Vasile Goldis"" Western University of Arad",2023,4650.0,545.0,8.53211009174312
RO,RO0057,"""Constantin Brancoveanu"" University of Pitesti",2023,1355.0,85.0,15.941176470588236
RO,RO0058,"""George Bacovia"" University from Bacau",2023,480.0,40.0,12.0
RO,RO0061,"""Bogdan-Voda"" University of Cluj Napoca",2023,1115.0,75.0,14.866666666666667
RO,RO0063,"""Petre Andrei"" University of Iasi",2023,1260.0,100.0,12.6
RO,RO0065,"""Dimitrie Cantemir"" University of Targu Mures",2023,1160.0,135.0,8.592592592592593
RO,RO0067,"""Dragan"" European University of Lugoj",2023,465.0,30.0,15.5
RO,RO0070,Athenaeum University of Bucharest,2023,240.0,35.0,6.857142857142857
RO,RO0071,"""Nicolae Titulescu"" University of Bucharest",2023,4270.0,105.0,40.666666666666664
RO,RO0075,"""Hyperion"" University of Bucharest",2023,1780.0,190.0,9.368421052631579
RO,RO0078,Romanian-American University of Bucharest,2023,2365.0,200.0,11.825
RO,RO0079,"""Spiru Haret"" University of Bucharest",2023,7460.0,435.0,17.149425287356323
RO,RO0084,"""Partium"" Christian University, Oradea",2023,810.0,145.0,5.586206896551724
RO,RO0087,“Mihai Viteazul” National Intelligence Academy,2023,60.0,5.0,12.0
RO,RO0089,"Pentecostal Theological Institute, Bucharest",2023,255.0,20.0,12.75
RO,RO0090,Protestant Theological Institute of Cluj Napoca,2023,130.0,10.0,13.0
RO,RO0091,"""Emanuel"" University of Oradea",2023,240.0,55.0,4.363636363636363
RO,RO0092,The Institute for Business Administration in Bucharest (ASEBUSS),2023,55.0,10.0,5.5
RO,RO0094,Sapientia Hungarian University of Transylvania,2023,2090.0,405.0,5.160493827160494
RO,RO0096,Adventus University of Cernica,2023,170.0,30.0,5.666666666666667
RO,RO0116,"”George Emil Palade” University of Medicine, Pharmacy, Science, and Technology of Târgu Mureş",2023,10055.0,1170.0,8.594017094017094
RS,RS0001,University of Belgrade,2023,90150.0,4610.0,19.55531453362256
RS,RS0002,University of Novi Sad,2023,41110.0,3185.0,12.907378335949765
RS,RS0003,University of Niš,2023,22000.0,1495.0,14.715719063545151
RS,RS0004,University of Kragujevac,2023,15205.0,1205.0,12.618257261410788
RS,RS0006,University of Arts in Belgrade,2023,2905.0,485.0,5.989690721649485
RS,RS0007,State University of Novi Pazar,2023,2680.0,125.0,21.44
RS,RS0009,Educons University Sremska Kamenica,2023,2025.0,105.0,19.285714285714285
RS,RS0010,Megatrend University Belgrade,2022,450.0,120.0,3.75
RS,RS0011,Metropolitan University Belgrade,2023,2055.0,155.0,13.258064516129032
RS,RS0012,Singidunum University,2023,9330.0,265.0,35.20754716981132
